accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5567375886524822,0.029634838473765947,1325645.0,13034400.0,14354637.0,2.5137278996336657e-08,3.3796702019503213e-09,2.231793079955622e-08,3.0416497889042266e-09,-2.6859566053520714e-09,3.1702826650423035e-08,-11.21580500893239,16.99715994055972,surrogate_token_probs_1_base,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.4784876140808344,0.012758410941038882,7148507.0,63392256.0,70253897.0,3.6857637886633117e-09,3.041134982184785e-10,3.233348545835364e-09,2.7105632696163226e-10,-4.750252034454766e-10,2.629475759284537e-09,-12.274667308292743,10.318701037518196,surrogate_token_probs_1_base,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7647058823529411,0.025767252010855998,1156287.0,10383376.0,11475886.0,3.028168089696353e-08,4.288643222252471e-09,2.6363313490128024e-08,3.855314601304726e-09,-6.73031933480762e-09,3.3141171212618376e-08,-12.939728874919943,17.723374632156343,surrogate_token_probs_1_base,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.684640522875817,0.018798086284886835,2533085.0,28688320.0,30871534.0,1.080776902069859e-08,1.0421995692572395e-09,9.686832328811244e-09,9.655361323862015e-10,-3.742159330474633e-09,1.2128297358416092e-08,-10.371582606369321,12.43026525619128,surrogate_token_probs_1_base,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6454545454545455,0.04582004841505413,452524.0,5233152.0,5648823.0,3.232743784821881e-08,1.3799958669777535e-08,2.9741447623674966e-08,1.2723856534709289e-08,0.0,1.5553621722148997e-07,-7.999366472175677,55.60168023363915,surrogate_token_probs_1_base,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6285714285714286,0.030932858792789914,945041.0,10886048.0,11615909.0,1.9297515301405338e-08,4.452378972179815e-09,1.8360115348342677e-08,4.147518582246022e-09,5.592342450221566e-09,5.994184739238489e-08,-4.857619949623228,30.721281335652677,surrogate_token_probs_1_base,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7810945273631841,0.02923917463664699,814788.0,9490304.0,10186342.0,3.555497003783822e-08,5.25435753457528e-09,3.2383379220210075e-08,4.885471493837951e-09,-7.1477769577371205e-09,5.908968039798066e-08,-8.920246070388702,19.23467797389775,surrogate_token_probs_1_base,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.86,0.0348735088019777,424038.0,4739904.0,5174520.0,6.951096257390752e-08,1.4032876766541612e-08,6.315148652284125e-08,1.2770143244317474e-08,0.0,1.1319219295977455e-07,-9.148882155537061,25.959622359953155,surrogate_token_probs_1_base,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4939759036144578,0.03892212195333041,710182.0,7893536.0,8572585.0,1.6772377876802867e-08,7.503658993641513e-09,1.6089994890415247e-08,6.867124677399778e-09,8.871372147727385e-09,8.092974976196995e-08,-4.068492800483549,59.31518287522947,surrogate_token_probs_1_base,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8411764705882353,0.02811626494643617,693866.0,8131208.0,8647470.0,3.5591462965255764e-08,6.33812091960604e-09,3.328124990292969e-08,5.932916840295876e-09,0.0,7.690646615310296e-08,-6.490919085234825,23.561913735564662,surrogate_token_probs_1_base,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6919876622910839,0.003910225875021489,59855526.0,638067368.0,692334313.0,5.024283235897093e-10,9.85590279749814e-12,4.5376256078607736e-10,9.023956134490991e-12,-6.476893850917772e-11,1.0173697435021223e-10,-9.686110539296187,2.522813822248109,surrogate_token_probs_1_base,all
,,,,,,0.0,0.0,0.0,,,,,,,,,surrogate_token_probs_5_base,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7111111111111111,0.03915450630414251,532202.0,6402816.0,6910865.0,3.7853318617477195e-08,9.892419766851256e-09,3.483837008197835e-08,9.119821446658927e-09,0.0,1.0878910584540268e-07,-7.964819586800549,34.043383273967706,surrogate_token_probs_5_base,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7894736842105263,0.033176727875331595,683877.0,7161376.0,7696683.0,6.195536108514787e-08,7.97821124755498e-09,5.8164269315607084e-08,7.3449843257387824e-09,1.2290045466285734e-08,8.799706016016096e-08,-6.1190697675549455,16.932243673363168,surrogate_token_probs_5_base,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,5110538.0,6.277735383688212e-08,1.5808883102809847e-08,5.729666686189976e-08,1.4464040089300494e-08,0.0,1.632502926725915e-07,-8.730356792710849,32.544021673888665,surrogate_token_probs_5_base,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7924528301886793,0.024959918028911232,1083261.0,12576448.0,13704314.0,2.4953257336732513e-08,3.4500697639102983e-09,2.3022329256984272e-08,3.1358336477751417e-09,3.3457741484009418e-09,3.13711669948306e-08,-7.73818044550766,17.90661529424415,surrogate_token_probs_5_base,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7638888888888888,0.035514466108108246,608382.0,6751296.0,7212041.0,5.4263063642651254e-08,8.820283811698887e-09,4.9425460776955445e-08,8.253016568086773e-09,-1.5072207933769287e-08,1.0825932299964055e-07,-8.915093511036869,21.225606395000764,surrogate_token_probs_5_base,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.52,0.05021167315686782,547982.0,4687136.0,5249231.0,5.556691053292534e-08,1.6369750549493854e-08,4.679607483032701e-08,1.4459880300007284e-08,-1.7790587000418094e-08,1.2595197999032373e-07,-15.784278122501163,35.9538979684212,surrogate_token_probs_5_base,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.62,0.04878317312145634,455084.0,4587872.0,5071874.0,7.500989646698548e-08,1.6222647076851494e-08,6.714622064248103e-08,1.4560334166244033e-08,0.0,1.4218357433951054e-07,-10.483517768839382,27.415440194794915,surrogate_token_probs_5_base,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.42,0.04960449637488583,543946.0,4676768.0,5237596.0,6.775031685371399e-08,1.4598357373241198e-08,5.965506588688972e-08,1.2897423070787886e-08,0.0,1.2477221782165083e-07,-11.948654032575929,26.87672621761988,surrogate_token_probs_5_base,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.7052023121387283,0.034765996075164764,723466.0,7951328.0,8714208.0,4.238575411413364e-08,7.0467900880764804e-09,3.9062546172019995e-08,6.365998767839864e-09,7.577006633820771e-09,6.453562148237681e-08,-7.840388856041406,21.4554468949096,surrogate_token_probs_5_base,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6176470588235294,0.048355036961072254,571846.0,4766848.0,5215821.0,1.1685240637105121e-07,1.4174213987253333e-08,9.922196259142012e-08,1.2982343106174465e-08,-6.550898318135469e-08,1.5068782926298316e-07,-15.087788370953758,15.14991970681851,surrogate_token_probs_5_base,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.76,0.04292346959909278,440580.0,4731200.0,5130092.0,7.458129594324363e-08,1.5104438748730626e-08,6.397254127934846e-08,1.4026099008416881e-08,-5.013888471064854e-08,1.4954556426471663e-07,-14.224417167500588,25.601821083102582,surrogate_token_probs_5_base,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7361702127659574,0.028809989854102946,996326.0,11258688.0,12264338.0,3.2757586680917843e-08,4.188663437506261e-09,2.983403041867167e-08,3.818476959404038e-09,0.0,4.0471447499247194e-08,-8.924821876299038,16.477299385227962,surrogate_token_probs_5_base,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5701754385964912,0.04657047260594964,464520.0,5266240.0,5724147.0,6.028541527005455e-08,1.3076439066597387e-08,5.336913708633044e-08,1.1984081716152106e-08,-1.9156575078698143e-08,1.4332308140845972e-07,-11.472556260485144,27.638786501853925,surrogate_token_probs_5_base,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6827586206896552,0.03878352372138618,603578.0,6646224.0,7316252.0,5.4783034246689405e-08,9.163896933999665e-09,4.931484573191261e-08,8.263141278734657e-09,0.0,8.171828303241682e-08,-9.981536419018711,21.313153361018838,surrogate_token_probs_5_base,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8518518518518519,0.018296139984289802,1643306.0,17879648.0,19396863.0,3.1935673596831016e-08,1.861658796641259e-09,2.875942046892409e-08,1.7172454378070567e-09,-5.230971178447292e-09,1.685125444657335e-08,-9.945784040772839,7.514840463377031,surrogate_token_probs_5_base,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.4365079365079365,0.04435932892851467,690240.0,5798880.0,6583500.0,3.573156114732738e-08,1.1507266237173396e-08,3.0974313459729005e-08,9.997719355239326e-09,0.0,7.979527605854745e-08,-13.313853452927576,39.52528030434059,surrogate_token_probs_5_base,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.51,0.05024183937956913,427716.0,4765728.0,5242709.0,5.3019678138280846e-08,1.5489526010838458e-08,4.776746300565753e-08,1.3994064172817993e-08,0.0,1.4859048122679146e-07,-9.906161857348494,37.27496924054529,surrogate_token_probs_5_base,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7967741935483871,0.022891687984554897,1293508.0,14516224.0,15907427.0,2.7079498351853903e-08,2.7442158298074664e-09,2.4501608099034368e-08,2.4845677649186382e-09,0.0,2.3251543610969704e-08,-9.519711995119174,12.971373679095692,surrogate_token_probs_5_base,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.7044334975369458,0.03210494433751457,997550.0,9486080.0,10425469.0,4.178341867857745e-08,5.453676550745013e-09,3.7097655864595446e-08,4.927566971871519e-09,-5.243949390917107e-09,4.815518019676712e-08,-11.214407442405893,16.533944888071265,surrogate_token_probs_5_base,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.79,0.040936018074033236,473488.0,4583104.0,5132497.0,7.786615586468421e-08,1.567555061923684e-08,6.868413432985427e-08,1.3854969288906624e-08,0.0,1.051112043708634e-07,-11.792057066213017,25.138232409487998,surrogate_token_probs_5_base,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6909090909090909,0.036085410115739645,532935.0,6299680.0,7083595.0,4.624214642171046e-08,9.134232379819887e-09,4.0708366281667294e-08,8.052569798746103e-09,0.0,6.500079190907987e-08,-11.966962107634957,24.60953194228465,surrogate_token_probs_5_base,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7676767676767676,0.030088629490217445,799657.0,9459456.0,10302925.0,3.091027490092641e-08,5.371041978939688e-09,2.8166812477220218e-08,4.899500913714431e-09,0.0,5.038476456448497e-08,-8.875567857288667,22.404479749418822,surrogate_token_probs_5_base,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8601036269430051,0.02503387058301514,831694.0,9067552.0,9823700.0,4.655491742562475e-08,5.235472886867712e-09,4.0911410387003054e-08,4.875153518483736e-09,-2.0556877027747553e-08,4.5638167311279855e-08,-12.122257649017758,14.398756754615851,surrogate_token_probs_5_base,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7076923076923077,0.023060438380857726,1652304.0,18421632.0,20049681.0,2.1253699397510527e-08,1.9902727121827893e-09,1.923351105139357e-08,1.8174912790840972e-09,-1.574954171589771e-09,1.9992819192969704e-08,-9.505113949026606,12.039095553262822,surrogate_token_probs_5_base,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6925925925925925,0.02813325257881558,1524812.0,12639696.0,14274554.0,3.931998184029964e-08,3.476555863005202e-09,3.427810829717472e-08,3.0337419641022996e-09,0.0,2.431377587228396e-08,-12.822675156877686,10.906050095725597,surrogate_token_probs_5_base,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7941176470588235,0.026265024608275907,1078350.0,11203040.0,12132750.0,4.025437077185416e-08,4.044409160027295e-09,3.648875963759364e-08,3.7189867353867332e-09,-4.519345465004145e-09,3.975875444239821e-08,-9.354539797932784,12.972901985679682,surrogate_token_probs_5_base,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5695364238410596,0.04042809961395634,827045.0,6975200.0,7726345.0,4.524051448999553e-08,8.89541501600735e-09,4.031506027629447e-08,7.94127787396422e-09,0.0,7.598962836686624e-08,-10.887263925325763,24.80196039955553,surrogate_token_probs_5_base,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8642201834862385,0.01468690755633995,2265475.0,25584720.0,27670312.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2206011914946198e-08,1.0181487261599387e-09,-2.6393403676094645e-09,9.868463149862285e-09,-9.810427114497386,10.51654296659576,surrogate_token_probs_5_base,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6342592592592593,0.032847388576472014,1007418.0,9845184.0,10938976.0,4.505076827652465e-08,4.95709867887221e-09,3.915688645113777e-08,4.430540005173904e-09,-8.465283398725891e-09,4.2303228634564505e-08,-13.082755413203689,13.718053008083459,surrogate_token_probs_5_base,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7696078431372549,0.029554292605695046,652178.0,8082944.0,8861151.0,4.419885817276706e-08,6.102824008322409e-09,3.881453270468695e-08,5.565315784509519e-09,-1.2598089671035363e-08,5.323467467041013e-08,-12.18204652942287,17.480758087120858,surrogate_token_probs_5_base,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7088607594936709,0.029571601065753333,838996.0,9084448.0,10237041.0,3.4285618537458986e-08,5.275873051481921e-09,2.9182835725464966e-08,4.651843894415607e-09,-7.3215944964101395e-09,3.6087684696396016e-08,-14.883158098544843,18.858428043267125,surrogate_token_probs_5_base,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6547085201793722,0.03191100192835789,889426.0,10654848.0,11457026.0,1.8368094825745063e-08,4.733973940827156e-09,1.7398132238365613e-08,4.373019284964035e-09,5.5901619500103954e-09,5.6279669551682943e-08,-5.280692399409505,34.09902350000359,surrogate_token_probs_5_base,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.816793893129771,0.03392770926494734,523857.0,6224416.0,6815203.0,7.365020311942651e-08,9.559469141253205e-09,6.673410240738228e-08,8.674595365363713e-09,0.0,8.106030125583647e-08,-9.390470656040852,16.6444605386761,surrogate_token_probs_5_base,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8099173553719008,0.035817969517092825,491771.0,5622848.0,6056920.0,6.603739823171851e-08,1.1035387313970874e-08,5.6431478613934587e-08,1.0398588492670712e-08,-5.711814728835791e-08,1.1340433512833388e-07,-14.546181217009387,21.257280130869326,surrogate_token_probs_5_base,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6851851851851852,0.04489931073591309,505348.0,5095424.0,5614338.0,5.043086029108918e-08,1.4230944490991785e-08,4.34963118389784e-08,1.28620254423039e-08,-1.7843533339357177e-08,1.2158595317366476e-07,-13.750605109816194,35.25378757192056,surrogate_token_probs_5_base,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.7055214723926381,0.03581165790474082,701902.0,7680256.0,8427220.0,3.604485274482898e-08,7.59208291372068e-09,3.335380001916319e-08,6.848989784748665e-09,8.21320615873516e-09,6.789893482084343e-08,-7.465844692767816,27.21990553049036,surrogate_token_probs_5_base,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.6160714285714286,0.04616143075028549,468049.0,4854752.0,5343838.0,8.955635766933455e-08,1.3791159157204445e-08,8.057304014942872e-08,1.2439988377988212e-08,0.0,1.3317952140868706e-07,-10.030909869151422,19.618976280896945,surrogate_token_probs_5_base,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.7961165048543689,0.03989139859531768,399883.0,4944704.0,5294120.0,5.98141621406376e-08,1.3686577762400689e-08,5.157641210795869e-08,1.2922416231781006e-08,-5.557122664146843e-08,1.5810355453732625e-07,-13.77224011482426,29.25811144864771,surrogate_token_probs_5_base,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8376068376068376,0.024161618127987738,993526.0,11140608.0,12014624.0,2.6953982780889473e-08,3.9446489840134895e-09,2.4040913614711075e-08,3.6628255910262063e-09,-9.779006959836566e-09,3.8632401019402306e-08,-10.80756484063565,18.842746355914464,surrogate_token_probs_5_base,marketing
0.5,0.05,0.85,0.03570714214271425,0.85,0.03588702812826367,475104.0,4761632.0,5190042.0,8.165116383236035e-08,1.433351855796172e-08,7.423215321177076e-08,1.3053352024918752e-08,0.0,1.1816923762289835e-07,-9.086227644987057,22.589426450993063,surrogate_token_probs_5_base,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8697318007662835,0.012036729568215977,3182779.0,37486112.0,40745415.0,7.70676762202536e-09,6.161207505243237e-10,6.9700523061162874e-09,5.642987365144894e-10,-7.836885421046667e-10,5.199209374696959e-09,-9.559329566439697,10.290331369425084,surrogate_token_probs_5_base,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.6820809248554913,0.025070713719153193,1526173.0,16307904.0,17704376.0,1.837919392377217e-08,2.4604760031596113e-09,1.643544426764984e-08,2.2548775596691652e-09,-4.139250067892017e-09,2.53083404976497e-08,-10.575815588997248,17.141639260705844,surrogate_token_probs_5_base,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5843575418994413,0.016482782187500572,3329652.0,41171296.0,44618430.0,5.9642843218530994e-09,6.075240638138664e-10,5.4392747004184085e-09,5.570743644817993e-10,-3.241296786705258e-10,6.7589807921023624e-09,-8.802558582109492,13.173147083921787,surrogate_token_probs_5_base,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7222222222222222,0.025646863097137935,1230970.0,14377600.0,15500208.0,2.2372094373905973e-08,2.8954870858539726e-09,2.0153963326311133e-08,2.6785133389322807e-09,-5.822110400441007e-09,3.216381300202353e-08,-9.914722379242196,16.7116507999317,surrogate_token_probs_5_base,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6816720257234726,0.026457225067810987,1332270.0,14687040.0,15988186.0,1.9983947978056287e-08,2.8748226183791502e-09,1.7770991644036725e-08,2.62837688978305e-09,-4.942464694356067e-09,2.865449122599715e-08,-11.073669409315597,18.347705559815815,surrogate_token_probs_5_base,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7222222222222222,0.02492200116888636,1410909.0,15328832.0,16680497.0,2.106707132545638e-08,2.6644952681368095e-09,1.9202212695143436e-08,2.4303260478791315e-09,0.0,2.605514407315413e-08,-8.852007008964481,16.308881887354786,surrogate_token_probs_5_base,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5567375886524822,0.029634838473765947,1325645.0,13034400.0,14376109.0,2.5137278996336657e-08,3.3796702019503213e-09,2.2281210985599564e-08,3.0366453458233252e-09,-2.6429719788569672e-09,3.119547140883348e-08,-11.361882131925727,16.96919442008139,surrogate_token_probs_5_base,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.47783572359843546,0.012757683047716191,7148507.0,63392256.0,72016833.0,3.6857637886633117e-09,3.041134982184785e-10,3.135425916624927e-09,2.6368141993760854e-10,-4.535112730043184e-10,2.0919291427694153e-09,-14.93144714620932,10.022338055092906,surrogate_token_probs_5_base,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7720588235294118,0.02548308146802982,1156287.0,10383376.0,11771522.0,3.028168089696353e-08,4.288643222252471e-09,2.6321769108821646e-08,3.730661393212517e-09,0.0,2.5937747576769863e-08,-13.076921989951229,17.416284325317744,surrogate_token_probs_5_base,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6862745098039216,0.018771683893528075,2533085.0,28688320.0,31166066.0,1.080776902069859e-08,1.0421995692572395e-09,9.64425572208752e-09,9.549709203975767e-10,-2.637860261874412e-09,1.0679032954951122e-08,-10.765527060975847,12.333660808861211,surrogate_token_probs_5_base,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6363636363636364,0.04607582090719978,452524.0,5233152.0,5694083.0,3.232743784821881e-08,1.3799958669777535e-08,2.775024481352694e-08,1.2647854121692553e-08,-1.9722928357843472e-08,1.4065753218966424e-07,-14.158848765504835,53.60486183205337,surrogate_token_probs_5_base,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6285714285714286,0.030932858792789914,945041.0,10886048.0,11982773.0,1.9297515301405338e-08,4.452378972179815e-09,1.7749875368140732e-08,4.0096664168594095e-09,3.7216555226343544e-09,3.98907808973566e-08,-8.019892245671128,29.700190032120133,surrogate_token_probs_5_base,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7810945273631841,0.02923917463664699,814788.0,9490304.0,10277134.0,3.555497003783822e-08,5.25435753457528e-09,3.207265799249749e-08,4.838594986905259e-09,-6.32299782431965e-09,5.227134573522828e-08,-9.794163914734831,19.050119632593578,surrogate_token_probs_5_base,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.85,0.03588702812826367,424038.0,4739904.0,5169216.0,6.951096257390752e-08,1.4032876766541612e-08,6.111467262134317e-08,1.2908384445736319e-08,-2.3293082886106162e-08,1.1627609248601982e-07,-12.079087444138036,25.68850912648809,surrogate_token_probs_5_base,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4819277108433735,0.03889951252827222,710182.0,7893536.0,8592405.0,1.6772377876802867e-08,7.503658993641513e-09,1.4521009025664611e-08,6.847789656964775e-09,-8.619779079544505e-09,7.861166372635538e-08,-13.423074937108497,56.2774316860982,surrogate_token_probs_5_base,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8352941176470589,0.02853191451662343,693866.0,8131208.0,8851294.0,3.5591462965255764e-08,6.33812091960604e-09,3.172857050184994e-08,5.815178981534823e-09,-8.168958903764896e-09,5.554795463278582e-08,-10.853424224727037,22.78102163431347,surrogate_token_probs_5_base,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6917007388279176,0.003911235578963319,59855526.0,638067368.0,699695373.0,5.024283235897093e-10,9.85590279749814e-12,4.4809380333704927e-10,8.921220927502386e-12,-6.168844646118606e-11,8.959676630972307e-11,-10.814382410699935,2.4927141023078168,surrogate_token_probs_5_base,all
,,,,,,0.0,0.0,0.0,,,,,,,,,self_verification_1_large,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7185185185185186,0.03885004245800249,532202.0,6402816.0,6858985.0,3.7853318617477195e-08,9.892419766851256e-09,3.6294848366006814e-08,9.162283087205664e-09,1.623829634939555e-08,1.206897609531395e-07,-4.117129774589492,34.838933795732515,self_verification_1_large,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7828947368421053,0.03355045304882924,683877.0,7161376.0,7772595.0,6.195536108514787e-08,7.97821124755498e-09,5.661330997702042e-08,7.300396885210514e-09,0.0,7.749988593676287e-08,-8.622419455816978,16.652603522482988,self_verification_1_large,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,5112010.0,6.277735383688212e-08,1.5808883102809847e-08,5.727877452274053e-08,1.4459523325497909e-08,0.0,1.6266826418250962e-07,-8.758858056408139,32.53385897673216,self_verification_1_large,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7886792452830189,0.0251257664848279,1083261.0,12576448.0,13694674.0,2.4953257336732513e-08,3.4500697639102983e-09,2.2740707391803657e-08,3.146540772912937e-09,0.0,3.174641084555523e-08,-8.866778052546534,17.826118836376306,self_verification_1_large,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7708333333333334,0.03514697467862389,608382.0,6751296.0,7381261.0,5.4263063642651254e-08,8.820283811698887e-09,4.9215899668860665e-08,8.011563608866052e-09,0.0,7.876462859986543e-08,-9.30128827046815,20.864664254593272,self_verification_1_large,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.53,0.05016135580465918,547982.0,4687136.0,5203915.0,5.556691053292534e-08,1.6369750549493854e-08,4.939933628770003e-08,1.4592637045871344e-08,0.0,1.3692758465773722e-07,-11.099365046704925,37.08855473387163,self_verification_1_large,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.62,0.04878317312145634,455084.0,4587872.0,5060890.0,7.500989646698548e-08,1.6222647076851494e-08,6.730635202611661e-08,1.4595057884629483e-08,0.0,1.4548523385467737e-07,-10.270037426674058,27.480820976160793,self_verification_1_large,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.42,0.04960449637488583,543946.0,4676768.0,5236068.0,6.775031685371399e-08,1.4598357373241198e-08,5.9674492692219e-08,1.290162314539212e-08,0.0,1.25113093825283e-07,-11.919979915270739,26.885478683489378,self_verification_1_large,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.6994219653179191,0.03496101481191176,723466.0,7951328.0,8705716.0,4.238575411413364e-08,7.0467900880764804e-09,3.837995320904384e-08,6.389493716314771e-09,0.0,6.5444891928145e-08,-9.450819004666611,21.30425926019756,self_verification_1_large,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6372549019607843,0.047840607041056527,571846.0,4766848.0,5307817.0,1.1685240637105121e-07,1.4174213987253333e-08,1.0143477585963788e-07,1.264320857407051e-08,-1.8122889793366214e-08,1.243842975838064e-07,-13.194106129450548,15.097684821450718,self_verification_1_large,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.77,0.04229525846816508,440580.0,4731200.0,5137564.0,7.458129594324363e-08,1.5104438748730626e-08,6.599979901996685e-08,1.3916874762477686e-08,-2.4608479097557875e-08,1.4568736911926797e-07,-11.50623197779682,25.872673517997185,self_verification_1_large,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7361702127659574,0.028809989854102946,996326.0,11258688.0,12282710.0,3.2757586680917843e-08,4.188663437506261e-09,2.9785466520185506e-08,3.812261234447474e-09,0.0,3.97453484179226e-08,-9.073074245923236,16.450477602068233,self_verification_1_large,conceptual_physics
